zip,est,lat,lng,city,state_name
1035,1,42.35563,-72.5692,Hadley,Massachusetts
1060,1,42.32218,-72.63126,Northampton,Massachusetts
1089,1,42.12532,-72.65025,West Springfield,Massachusetts
1129,1,42.1211,-72.4877,Springfield,Massachusetts
1230,1,42.18197,-73.34244,Great Barrington,Massachusetts
1237,1,42.5529,-73.25373,Lanesborough,Massachusetts
1267,2,42.66593,-73.24209,Williamstown,Massachusetts
1301,1,42.62375,-72.60379,Greenfield,Massachusetts
1420,1,42.58559,-71.81693,Fitchburg,Massachusetts
1440,1,42.58797,-71.98649,Gardner,Massachusetts
1453,1,42.51961,-71.76583,Leominster,Massachusetts
1524,1,42.24919,-71.91989,Leicester,Massachusetts
1527,3,42.19228,-71.77397,Millbury,Massachusetts
1566,1,42.1047,-72.07745,Sturbridge,Massachusetts
1581,1,42.26815,-71.61402,Westborough,Massachusetts
1583,1,42.37034,-71.78502,West Boylston,Massachusetts
1606,1,42.31367,-71.79614,Worcester,Massachusetts
1610,1,42.24645,-71.80968,Worcester,Massachusetts
1701,1,42.32195,-71.43796,Framingham,Massachusetts
1752,1,42.3494,-71.54681,Marlborough,Massachusetts
1757,1,42.15723,-71.51978,Milford,Massachusetts
1801,1,42.48694,-71.15415,Woburn,Massachusetts
1803,1,42.5028,-71.20147,Burlington,Massachusetts
1843,1,42.68985,-71.16095,Lawrence,Massachusetts
1844,2,42.73426,-71.18858,Methuen,Massachusetts
1853,1,,,[],[]
1879,1,42.66626,-71.42911,Tyngsboro,Massachusetts
1915,1,42.56841,-70.8647,Beverly,Massachusetts
1923,1,42.57398,-70.94923,Danvers,Massachusetts
1930,1,42.62605,-70.68966,Gloucester,Massachusetts
1952,2,42.84655,-70.86163,Salisbury,Massachusetts
1970,1,42.51298,-70.90266,Salem,Massachusetts
2019,1,42.0777,-71.47407,Bellingham,Massachusetts
2026,1,42.24665,-71.1777,Dedham,Massachusetts
2035,1,42.06266,-71.24613,Foxboro,Massachusetts
2043,2,42.21678,-70.88494,Hingham,Massachusetts
2062,2,42.18563,-71.19464,Norwood,Massachusetts
2067,1,42.10778,-71.18183,Sharon,Massachusetts
2109,1,42.36498,-71.05277,Boston,Massachusetts
2111,1,42.35067,-71.06054,Boston,Massachusetts
2115,1,42.34046,-71.09481,Boston,Massachusetts
2138,1,42.37997,-71.13446,Cambridge,Massachusetts
2139,1,42.36224,-71.10253,Cambridge,Massachusetts
2144,1,42.40088,-71.122,Somerville,Massachusetts
2145,1,42.39206,-71.0895,Somerville,Massachusetts
2151,1,42.41887,-71.004,Revere,Massachusetts
2184,1,42.20386,-71.0022,Braintree,Massachusetts
2215,1,42.34741,-71.10276,Boston,Massachusetts
2339,1,42.12241,-70.85665,Hanover,Massachusetts
2364,1,41.98616,-70.74823,Kingston,Massachusetts
2368,1,42.17506,-71.05011,Randolph,Massachusetts
2446,1,42.3435,-71.12179,Brookline,Massachusetts
2453,1,42.36918,-71.24101,Waltham,Massachusetts
2465,3,42.34969,-71.22646,West Newton,Massachusetts
2472,1,42.37,-71.17713,Watertown,Massachusetts
2474,1,42.42053,-71.15666,Arlington,Massachusetts
2535,1,41.34896,-70.74629,Chilmark,Massachusetts
2536,1,41.59706,-70.56677,East Falmouth,Massachusetts
2539,1,41.37994,-70.53227,Edgartown,Massachusetts
2554,1,41.28555,-70.08043,Nantucket,Massachusetts
2568,1,41.44341,-70.61534,Vineyard Haven,Massachusetts
2576,1,41.77807,-70.76338,West Wareham,Massachusetts
2601,1,41.66,-70.29327,Hyannis,Massachusetts
2638,1,41.73225,-70.19459,Dennis,Massachusetts
2649,1,41.61778,-70.49077,Mashpee,Massachusetts
2657,2,42.06139,-70.19813,Provincetown,Massachusetts
2660,1,41.70828,-70.15517,South Dennis,Massachusetts
2667,1,41.92937,-70.02074,Wellfleet,Massachusetts
2745,1,41.70284,-70.94695,New Bedford,Massachusetts
2747,1,41.6577,-71.01202,North Dartmouth,Massachusetts
2760,1,41.97004,-71.33586,North Attleboro,Massachusetts
2766,1,41.96402,-71.18418,Norton,Massachusetts
2771,1,41.83787,-71.31736,Seekonk,Massachusetts
2777,1,41.75699,-71.21208,Swansea,Massachusetts
2780,1,41.90743,-71.11939,Taunton,Massachusetts
2807,1,41.17762,-71.57854,Block Island,Rhode Island
2840,2,41.47838,-71.31993,Newport,Rhode Island
2842,1,41.51739,-71.27667,Middletown,Rhode Island
2865,1,41.91251,-71.44822,Lincoln,Rhode Island
2879,1,41.42865,-71.53837,Wakefield,Rhode Island
