Unnamed: 0,zip,naics,est,lat,lng
2336,1035,512131,1,42.35563,-72.5692
3571,1060,512131,2,42.32218,-72.63126
5467,1089,512131,1,42.12532,-72.65025
6411,1104,512131,1,42.13326,-72.56733
7624,1129,512131,1,42.1211,-72.4877
8784,1230,512131,1,42.18197,-73.34244
9063,1237,512131,1,42.5529,-73.25373
9589,1247,512131,1,42.69813,-73.09264
10212,1267,512131,1,42.66593,-73.24209
10433,1301,512131,1,42.62375,-72.60379
11980,1420,512131,1,42.58559,-71.81693
12175,1430,512131,1,42.66069,-71.9232
12667,1440,512131,1,42.58797,-71.98649
13253,1453,512131,1,42.51961,-71.76583
13510,1460,512131,1,42.53503,-71.4891
15267,1510,512131,1,42.4119,-71.68883
16043,1524,512132,1,42.24919,-71.91989
16241,1527,512131,1,42.19228,-71.77397
18123,1564,512132,1,42.44124,-71.77297
19108,1581,512131,1,42.26815,-71.61402
20819,1606,512131,1,42.31367,-71.79614
21567,1610,512131,1,42.24645,-71.80968
22040,1701,512131,2,42.32195,-71.43796
24873,1752,512131,1,42.3494,-71.54681
27104,1801,512131,1,42.48694,-71.15415
27477,1803,512131,1,42.5028,-71.20147
28108,1821,512131,1,42.54999,-71.25206
29079,1832,512131,1,42.79099,-71.13133
30081,1843,512131,2,42.68985,-71.16095
30337,1844,512131,1,42.73426,-71.18858
31370,1853,512131,1,,
32081,1864,512131,1,42.58156,-71.08759
32799,1879,512131,1,42.66626,-71.42911
35521,1915,512131,2,42.56841,-70.8647
36057,1923,512131,2,42.57398,-70.94923
37025,1940,512131,1,42.53523,-71.03695
39137,1970,512131,1,42.51298,-70.90266
39885,2019,512131,1,42.0777,-71.47407
40614,2026,512131,3,42.24665,-71.1777
41736,2043,512131,1,42.21678,-70.88494
42809,2053,512132,1,42.15352,-71.42906
46081,2111,512131,1,42.35067,-71.06054
46631,2115,512131,1,42.34046,-71.09481
50091,2135,512131,1,42.34989,-71.15417
50584,2138,512131,3,42.37997,-71.13446
50870,2139,512131,1,42.36224,-71.10253
51694,2143,512131,1,42.38142,-71.09677
51903,2144,512131,1,42.40088,-71.122
52100,2145,512131,1,42.39206,-71.0895
52666,2149,512131,1,42.40643,-71.05446
53177,2151,512131,1,42.41887,-71.004
53978,2169,512131,1,42.23971,-71.01802
55100,2184,512131,1,42.20386,-71.0022
55975,2190,512131,1,42.16625,-70.95253
56671,2215,512131,1,42.34741,-71.10276
58767,2339,512131,1,42.12241,-70.85665
60808,2364,512131,1,41.98616,-70.74823
61126,2368,512131,1,42.17506,-71.05011
61620,2375,512131,4,42.01954,-71.10381
62153,2420,512131,1,42.45821,-71.21762
62760,2446,512131,1,42.3435,-71.12179
63575,2453,512131,1,42.36918,-71.24101
64854,2465,512131,1,42.34969,-71.22646
65180,2467,512131,1,42.31725,-71.16096
65318,2468,512131,1,42.32777,-71.23142
65819,2474,512131,2,42.42053,-71.15666
67671,2535,512131,1,41.34896,-70.74629
67789,2536,512131,1,41.59706,-70.56677
68142,2539,512131,2,41.37994,-70.53227
68845,2556,512131,1,41.63903,-70.62521
69818,2571,512131,1,41.76184,-70.70138
70291,2601,512131,1,41.66,-70.29327
71097,2638,512131,1,41.73225,-70.19459
71530,2645,512131,1,41.70352,-70.06215
71926,2649,512131,1,41.61778,-70.49077
72581,2657,512131,1,42.06139,-70.19813
72764,2660,512131,1,41.70828,-70.15517
72902,2663,512131,1,41.90576,-69.989
75055,2721,512131,1,41.67451,-71.14869
76780,2745,512131,1,41.70284,-70.94695
77184,2747,512131,1,41.6577,-71.01202
77567,2760,512131,1,41.97004,-71.33586
78884,2771,512131,1,41.83787,-71.31736
79105,2777,512131,1,41.75699,-71.21208
79484,2780,512131,1,41.90743,-71.11939
80199,2807,512131,1,41.17762,-71.57854
81784,2828,512131,1,41.87672,-71.56065
82530,2840,512131,1,41.47838,-71.31993
84397,2864,512131,1,41.97025,-71.41978
85811,2882,512131,1,41.4253,-71.46816
85940,2883,512131,1,,
86397,2886,512131,2,41.70493,-71.45892
87274,2891,512131,1,41.36043,-71.79429
88165,2896,512132,1,41.97285,-71.55027
88507,2903,512131,4,41.81902,-71.41003
89336,2906,512131,1,41.83964,-71.38963
90784,2914,512131,1,41.81326,-71.36608
93217,3038,512131,1,42.88867,-71.27932
94520,3053,512131,1,42.87927,-71.38702
95041,3055,512132,1,42.81783,-71.67361
97171,3086,512131,1,42.82741,-71.76967
98093,3103,512131,1,42.95536,-71.44463
98328,3104,512131,1,43.00926,-71.4411
98655,3106,512131,1,43.07097,-71.43651
99110,3110,512131,1,42.94065,-71.53023
100930,3246,512131,2,43.57239,-71.4775
103377,3301,512131,3,43.22423,-71.54342
104171,3431,512131,1,42.96785,-72.29862
105138,3458,512131,1,42.86906,-71.93797
105625,3470,512132,1,42.77869,-72.34413
105761,3561,512131,1,44.33222,-71.80973
107849,3755,512131,1,43.72377,-72.19563
108085,3766,512131,1,43.63491,-72.23819
109188,3801,512131,3,43.07293,-70.8052
110059,3818,512132,1,43.97302,-71.25261
110342,3820,512131,1,43.18933,-70.88428
111124,3833,512131,1,42.97464,-70.98885
111889,3842,512131,1,42.93941,-70.83697
115563,3907,512131,1,43.25474,-70.611
116260,4005,512131,2,43.49591,-70.49537
116537,4009,512132,1,44.04791,-70.73632
116766,4011,512131,2,43.90068,-69.97607
121452,4092,512132,1,43.69542,-70.35389
122200,4101,512131,2,43.6624,-70.2586
122820,4103,512131,1,43.69392,-70.2909
123169,4105,512131,1,43.74753,-70.2825
123444,4106,512131,1,43.63081,-70.28972
124103,4210,512131,1,44.08505,-70.24923
124401,4217,512131,1,44.36726,-70.83364
125121,4240,512131,1,44.09147,-70.16808
126307,4270,512131,1,44.11241,-70.51559
127316,4330,512131,1,44.36387,-69.73729
128862,4401,512131,2,44.84711,-68.84654
131303,4473,512131,1,44.88594,-68.71888
132091,4538,512131,1,43.85632,-69.62807
133463,4605,512131,1,44.66038,-68.41623
133715,4609,512131,2,44.38518,-68.27108
134089,4619,512131,1,45.13397,-67.22401
134996,4658,512131,1,44.53873,-67.87257
135838,4730,512131,1,46.12574,-67.91471
136090,4736,512131,1,46.90661,-68.01998
136644,4756,512132,1,47.33054,-68.30176
137550,4841,512131,1,44.12739,-69.13686
137736,4843,512131,1,44.22929,-69.08924
138437,4861,512131,1,44.09302,-69.17483
138850,4901,512131,3,44.55449,-69.57037
139200,4915,512131,1,44.46643,-69.04156
140013,4938,512131,1,44.65881,-70.10329
141527,4976,512132,1,44.79873,-69.66951
142279,5032,512132,1,43.80193,-72.65708
143212,5060,512131,1,43.96199,-72.68594
144854,5156,512131,1,43.30719,-72.46928
145163,5201,512131,1,42.87652,-73.1426
145677,5255,512131,1,43.16696,-73.06685
147231,5401,512131,1,44.47484,-73.21758
147667,5403,512131,3,44.447,-73.17229
148494,5446,512132,1,44.5541,-73.21647
148907,5452,512131,1,44.5238,-73.06479
150249,5478,512131,1,44.7941,-73.11714
150250,5478,512132,1,44.7941,-73.11714
151203,5495,512131,1,44.42901,-73.09197
151516,5602,512131,3,44.2848,-72.61498
151832,5641,512131,1,44.18602,-72.45108
152465,5661,512131,1,44.53743,-72.61724
152892,5672,512131,1,44.48151,-72.72174
