Unnamed: 0,zip,naics,est,lat,lng
113,1001,512131,1,42.06262,-72.62521
2231,1035,512131,1,42.35563,-72.5692
3432,1060,512131,1,42.32218,-72.63126
5282,1089,512131,1,42.12532,-72.65025
6195,1104,512131,1,42.13326,-72.56733
7378,1129,512131,1,42.1211,-72.4877
8452,1230,512131,1,42.18197,-73.34244
8727,1237,512131,1,42.5529,-73.25373
9837,1267,512131,1,42.66593,-73.24209
10047,1301,512131,1,42.62375,-72.60379
10940,1366,512131,1,42.48858,-72.18564
11542,1420,512131,1,42.58559,-71.81693
12213,1440,512131,1,42.58797,-71.98649
12786,1453,512131,1,42.51961,-71.76583
13193,1462,512132,1,42.58994,-71.72036
14775,1510,512131,2,42.4119,-71.68883
15480,1524,512132,1,42.24919,-71.91989
15665,1527,512131,3,42.19228,-71.77397
18450,1581,512131,1,42.26815,-71.61402
18712,1583,512131,1,42.37034,-71.78502
20156,1606,512131,1,42.31367,-71.79614
20867,1610,512131,1,42.24645,-71.80968
21297,1701,512131,3,42.32195,-71.43796
22260,1721,512132,1,42.25726,-71.46867
24055,1752,512131,1,42.3494,-71.54681
24438,1756,512132,1,42.09301,-71.55146
26204,1801,512131,1,42.48694,-71.15415
26569,1803,512131,1,42.5028,-71.20147
29161,1843,512131,1,42.68985,-71.16095
29413,1844,512131,2,42.73426,-71.18858
30388,1853,512131,1,,
31751,1879,512131,1,42.66626,-71.42911
34396,1915,512131,2,42.56841,-70.8647
34939,1923,512131,2,42.57398,-70.94923
35373,1930,512131,1,42.62605,-70.68966
36949,1952,512131,1,42.84655,-70.86163
38573,2019,512131,1,42.0777,-71.47407
39275,2026,512131,4,42.24665,-71.1777
40387,2043,512131,1,42.21678,-70.88494
42498,2066,512131,1,42.20129,-70.76155
42664,2067,512131,1,42.10778,-71.18183
44533,2111,512131,1,42.35067,-71.06054
45269,2116,512131,1,42.35105,-71.07638
48881,2138,512131,3,42.37997,-71.13446
49147,2139,512131,1,42.36224,-71.10253
50205,2144,512131,1,42.40088,-71.122
51425,2151,512131,1,42.41887,-71.004
52770,2176,512132,1,42.45561,-71.05901
53299,2184,512131,1,42.20386,-71.0022
54148,2190,512131,1,42.16625,-70.95253
54835,2215,512131,2,42.34741,-71.10276
56487,2333,512131,1,42.03521,-70.94235
56828,2339,512131,1,42.12241,-70.85665
58803,2364,512131,1,41.98616,-70.74823
59097,2368,512131,1,42.17506,-71.05011
60664,2446,512131,1,42.3435,-71.12179
61454,2453,512131,1,42.36918,-71.24101
62326,2461,512132,1,42.31693,-71.20875
62706,2465,512131,3,42.34969,-71.22646
63038,2467,512131,1,42.31725,-71.16096
63644,2474,512131,1,42.42053,-71.15666
65456,2535,512131,1,41.34896,-70.74629
65913,2539,512131,2,41.37994,-70.53227
66439,2554,512131,1,41.28555,-70.08043
66602,2556,512131,1,41.63903,-70.62521
66717,2557,512131,2,41.44218,-70.56648
67564,2571,512131,1,41.76184,-70.70138
68024,2601,512131,2,41.66,-70.29327
68793,2638,512131,1,41.73225,-70.19459
69197,2645,512131,1,41.70352,-70.06215
69576,2649,512131,1,41.61778,-70.49077
70221,2657,512131,2,42.06139,-70.19813
70406,2660,512131,1,41.70828,-70.15517
70546,2663,512131,1,41.90576,-69.989
71586,2703,512131,1,41.93108,-71.29499
74245,2745,512131,2,41.70284,-70.94695
74649,2747,512131,1,41.6577,-71.01202
75025,2760,512131,1,41.97004,-71.33586
76294,2771,512131,2,41.83787,-71.31736
76510,2777,512131,1,41.75699,-71.21208
76866,2780,512131,1,41.90743,-71.11939
77625,2807,512131,1,41.17762,-71.57854
79806,2840,512131,2,41.47838,-71.31993
81870,2865,512131,1,41.91251,-71.44822
82658,2879,512131,1,41.42865,-71.53837
83525,2886,512131,2,41.70493,-71.45892
85535,2903,512131,3,41.81902,-71.41003
86330,2906,512131,1,41.83964,-71.38963
87301,2910,512131,1,41.77552,-71.43564
87714,2914,512131,1,41.81326,-71.36608
88343,2917,512131,1,41.90615,-71.52365
90065,3038,512131,2,42.88867,-71.27932
